m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
8482,1,1,1,1,1,2,2,24463.560546875,21500.55078125,35133.1484375,34272.44921875,35257.76171875,34387.89453125,18829.17578125,17822.376953125,.4199661314487457,.3638986647129059,.3009032905101776,.3108490407466888,.3061904013156891,.3189907968044281,.4734114706516266,.3898903131484985
8483,1,1,1,1,1,1,1,3337.533935546875,3731.174560546875,2807.629150390625,3630.6044921875,3705.441162109375,4103.6708984375,5062.056640625,6081.74951171875,.6166438460350037,.6292851567268372,.5656131505966187,.6038686037063599,.5596282482147217,.5979514122009277,.6407444477081299,.6468714475631714
8484,1,1,1,1,1,1,1,22409.224609375,24144.291015625,22038.611328125,24019.8984375,21641.154296875,23443.98046875,23615.36328125,27051.669921875,.7207403182983398,.7109528779983521,.7320871353149414,.766273558139801,.7189697623252869,.7533301711082458,.7214887738227844,.6871683597564697
8485,1,1,1,1,1,1,2,-132.1067047119141,2755.358154296875,-2519.2353515625,-9613.283203125,-2614.97607421875,-9543.134765625,7636.62158203125,6317.39794921875,.6260788440704346,.5985643863677979,.5970563888549805,.6127622127532959,.5857797861099243,.5837840437889099,.6431133151054382,.6018319725990295
8486,1,1,1,1,1,2,2,6127.201171875,6246.4931640625,5614.42529296875,4777.71337890625,5383.81005859375,4485.83984375,6397.9873046875,6669.486328125,.3022480607032776,.3540053963661194,.3945928514003754,.3784243166446686,.389324963092804,.3645577728748322,.2611359059810638,.3459016978740692
8487,1,1,1,1,1,1,2,-10647.5107421875,-6234.4228515625,-13915.3515625,-16586.029296875,-13383.130859375,-16524.123046875,-12.58211612701416,-3253.267578125,.3981530070304871,.3130551278591156,.4148850440979004,.3719710409641266,.409500390291214,.3680902421474457,.3933564722537994,.2822202742099762
8488,1,1,1,1,1,2,2,150532.4375,141341.03125,180543.796875,174757.15625,180279.34375,174413.046875,134684.0625,131717.53125,.6073746681213379,.5691970586776733,.5343935489654541,.4949700534343719,.5270442962646484,.4935110509395599,.6432183384895325,.6104671955108643
8489,1,1,1,1,1,2,2,6229.2294921875,6624.41748046875,-1079.3515625,-894.871337890625,-1071.69384765625,-931.944580078125,10088.736328125,8789.89453125,.4454022943973541,.4741932451725006,.4566241800785065,.4466665387153625,.4558145105838776,.4310198426246643,.4404556155204773,.4952608048915863
8490,1,1,1,1,1,2,1,-818.4620971679688,-5443.560546875,-7302.07666015625,-5802.88427734375,-7039.990234375,-4603.0244140625,2605.39794921875,2954.732666015625,.4098475277423859,.4666391909122467,.3309029936790466,.3623969852924347,.3349908292293549,.3677219748497009,.4451149106025696,.5221571922302246
8491,1,1,1,1,1,2,1,-3394.6904296875,-8209.560546875,-10271.796875,-8604.6669921875,-10161.654296875,-8042.5654296875,236.9645233154297,1025.063110351563,.4487143158912659,.479467898607254,.4062298834323883,.4353744387626648,.4062802195549011,.4347697496414185,.4683195650577545,.5045550465583801
8492,1,1,1,1,1,2,2,330.1891784667969,591.7316284179688,-761.7152099609375,1239.82666015625,-777.0364379882813,1344.769653320313,906.8009033203125,405.0870361328125,.3764925301074982,.4643599987030029,.4170508086681366,.4014066159725189,.4140888154506683,.3959430754184723,.358624666929245,.5009742975234985
8493,1,1,1,1,1,1,2,-1579.600708007813,-796.7412109375,-1965.474731445313,-831.4434204101563,-2129.707275390625,-899.0223388671875,-323.8011779785156,-786.747314453125,.2880737483501434,.2305164635181427,.2153853327035904,.2180494666099548,.2205808758735657,.2261563688516617,.3166031241416931,.2342618405818939
8494,1,1,1,1,1,2,1,5495.89208984375,3344.6845703125,7610.31787109375,3213.086669921875,7688.40869140625,3339.35888671875,4379.30859375,6420.45654296875,.6334025859832764,.608934223651886,.5943602919578552,.5954165458679199,.5950255393981934,.5922895669937134,.6512391567230225,.6182761788368225
8495,1,1,1,1,1,2,1,19663.119140625,26586.130859375,30425.904296875,27092.23046875,30144.23046875,25812.580078125,13979.5185546875,14757.30078125,.6652983427047729,.6337521076202393,.5372018814086914,.5363439321517944,.5345452427864075,.5328121781349182,.7252286672592163,.6904053688049316
8496,1,1,1,1,1,1,1,41930.26171875,46374.46484375,44872.796875,46696.1328125,44612.26953125,46369.65625,32354.009765625,38856.3125,.3272930383682251,.3551167845726013,.2321935892105103,.2312102615833282,.2362418174743652,.23185995221138,.3657805621623993,.4242955446243286
8497,1,1,1,1,1,2,2,6925.82666015625,6724.22802734375,411.3607788085938,1645.653930664063,769.428466796875,1981.433349609375,10365.978515625,8186.8046875,.2057264596223831,.211630180478096,.2703275978565216,.2674952745437622,.2715345025062561,.2775790989398956,.1755413115024567,.1771411895751953
8498,1,1,1,1,1,1,1,1942.385986328125,1676.84765625,2341.6494140625,1721.11669921875,1501.742553710938,698.2330322265625,643.0249633789063,642.1689453125,.4362863898277283,.4071016013622284,.3853912651538849,.4074863195419312,.3824116289615631,.403630405664444,.4590593576431274,.4090498387813568
8499,1,1,1,1,1,1,1,-6274.04541015625,-9198.5947265625,-8715.7724609375,-9550.9873046875,-7120.2998046875,-8491.2548828125,1672.348876953125,-962.3034057617188,.5281858444213867,.5712238550186157,.5227559804916382,.5580036640167236,.5202095508575439,.5561205148696899,.5315575003623962,.5797007083892822
8500,1,1,1,1,1,1,1,4434.8955078125,3985.39111328125,5600.04052734375,4122.9423828125,5168.09375,3922.322998046875,643.0249633789063,770.4735717773438,.2776802778244019,.2301110476255417,.2332107722759247,.2175308167934418,.2331450879573822,.2189694494009018,.2965054214000702,.2363643497228622
8501,1,1,1,1,1,2,2,-5739.71484375,-6223.4140625,388.8503112792969,-2909.891845703125,249.1078186035156,-3123.91552734375,-8976.0810546875,-7177.673828125,.313304990530014,.4012880325317383,.4026751518249512,.4015434980392456,.4005898535251617,.3994201123714447,.2726398408412933,.4019579887390137
8502,1,1,1,1,1,2,2,-1545.159545898438,-175.5824432373047,-5719.15087890625,-3370.38232421875,-5624.64013671875,-3167.48095703125,659.037109375,744.4866333007813,.432512640953064,.4615302085876465,.3785655200481415,.3719121217727661,.3824602961540222,.3851638734340668,.456292062997818,.5056301951408386
8503,1,1,1,1,1,1,1,-2120.895751953125,-3076.142578125,-3541.611572265625,-3208.127685546875,-3715.210693359375,-3673.23486328125,2502.71728515625,8.682661056518555,.5837990045547485,.5780376195907593,.541081964969635,.544689953327179,.5301259160041809,.5375664234161377,.6064866781234741,.6007523536682129
8504,1,1,1,1,1,1,1,-5723.9814453125,-7727.69140625,-5577.51220703125,-7748.27490234375,-5326.697265625,-7793.09814453125,-6200.658203125,-7246.61083984375,.3178124725818634,.3274001479148865,.3324761390686035,.3416752219200134,.3378371596336365,.3490039110183716,.3093479871749878,.3152748942375183
8505,1,1,1,1,1,2,2,-11586.5478515625,-11290.5947265625,-22280.826171875,-22165.3984375,-22162.806640625,-22049.138671875,-5939.125,-8158.7646484375,.2215629070997238,.2502813935279846,.2609689235687256,.2805801928043365,.2642809748649597,.2811539173126221,.2024002522230148,.2334436327219009
8506,1,1,1,1,1,2,1,16908.087890625,17172.81640625,21189.421875,17294.572265625,21085.748046875,16900.072265625,14647.205078125,14327.0673828125,.2954749763011932,.2747215032577515,.1803626120090485,.1904498785734177,.1877279132604599,.1995564848184586,.3464907705783844,.3169084191322327
8507,1,1,1,1,1,2,1,11758.689453125,10213.2470703125,4235.9287109375,10063.1640625,4124.88916015625,9693.9326171875,15731.30078125,13721.05078125,.4349663853645325,.4675648212432861,.4798751175403595,.4845047295093536,.4724030792713165,.4740404486656189,.416402667760849,.4639303386211395
8508,1,1,1,1,1,2,1,24424.0390625,29199.38671875,32931.18359375,29761.63671875,32826.40234375,29215.681640625,19931.595703125,16058.1904296875,.604748547077179,.5824066400527954,.5291953086853027,.5449305772781372,.5224478244781494,.5365171432495117,.6416048407554626,.6081624627113342
8509,1,1,1,1,1,1,1,-973.3551635742188,-4328.61376953125,-1470.0283203125,-4529.01904296875,-1119.646240234375,-4050.4619140625,643.0249633789063,355.3599548339844,.1570013910531998,.166536957025528,.1984970271587372,.180192694067955,.2062042951583862,.1886401176452637,.1362032294273376,.1541314125061035
8510,1,1,1,1,1,1,2,11057.5654296875,11109.7939453125,12085.2373046875,15057.12109375,12762.9365234375,15189.2607421875,7713.07763671875,9973.0048828125,.4345280826091766,.3690932393074036,.349202960729599,.3124888241291046,.3506737649440765,.3124280273914337,.4699734747409821,.4001639485359192
8511,1,1,1,1,1,2,1,16009.109375,17743.69921875,15976.9853515625,17423.580078125,16127.7392578125,18139.08984375,16026.0732421875,25225.65625,.3496198952198029,.4009291231632233,.2588061392307281,.2674559056758881,.2600001990795135,.2714463174343109,.3912112414836884,.4736022353172302
8512,1,1,1,1,1,2,1,-9141.03125,-19313.318359375,-22650.201171875,-20059.017578125,-22395.447265625,-18891.3984375,-2007.123779296875,-1884.47802734375,.2611944675445557,.3117372989654541,.2875119149684906,.3276148438453674,.2886626422405243,.3287998735904694,.2487056106328964,.3021607995033264
8513,1,1,1,1,1,2,1,51205.859375,59622.5546875,67951.2578125,60654.78125,68186.890625,61750.94921875,42362.96484375,35496.85546875,.6110053062438965,.5960193276405334,.4839473962783813,.5158925652503967,.4845997393131256,.515521764755249,.6694924235343933,.6411991715431213
8514,1,1,1,1,1,2,1,-4792.720703125,-18922.033203125,-12755.3642578125,-19668.79296875,-12427.1455078125,-18351.744140625,-587.8168334960938,-1468.4013671875,.1783350259065628,.0301993917673826,.1161842495203018,.1223633736371994,.1389042437076569,.1453195810317993,.2004213929176331,-.0344126112759113
8515,1,1,1,1,1,2,2,23656.716796875,27338.798828125,22155.447265625,22510.869140625,22187.755859375,22686.857421875,24449.50390625,28729.19140625,.7322168350219727,.6596962809562683,.7235143780708313,.6763585209846497,.7131868600845337,.6393124461174011,.7392429709434509,.6646900773048401
8516,1,1,1,1,1,2,1,177685,250231.890625,277904.09375,251166.296875,277046.5,247649.109375,124761.3984375,228392.546875,.470803827047348,.3488012254238129,.414670467376709,.3599051833152771,.4122648537158966,.3569081723690033,.4974274933338165,.3442511558532715
8517,1,1,1,1,1,1,2,43688.6875,45350.19140625,43322.71484375,42169.02734375,42198.671875,42018.15234375,44879.734375,46266.3359375,.6291417479515076,.6218361258506775,.6084589958190918,.6732000708580017,.6132465600967407,.6724711060523987,.6358606815338135,.5939410924911499
8518,1,1,1,1,1,2,1,54558.62109375,63058.37890625,70722.8828125,64036.2734375,70606.6328125,63438.29296875,46022.6171875,40202.546875,.7009586095809937,.7291082739830017,.7423995137214661,.7306225895881653,.7450365424156189,.7336311936378479,.6810526847839355,.7265697121620178
8519,1,1,1,1,1,2,2,39413.3125,37882.34375,52666.40234375,49088.60546875,52697.828125,49243.796875,32414.6328125,34655.0546875,.7219120264053345,.6695191264152527,.6561500430107117,.6165230274200439,.6491374969482422,.6062722206115723,.7543238401412964,.7024981379508972
8520,1,1,1,1,1,2,2,1500.759155273438,648.4561157226563,1858.102172851563,-395.5621948242188,1666.49658203125,-436.4464111328125,1312.0537109375,949.1224975585938,.4919243454933167,.479499340057373,.5030854344367981,.4836078882217407,.4985487163066864,.4724985063076019,.4880910515785217,.4814840257167816
8521,1,1,1,1,1,2,1,169941.609375,167984.78125,176893.84375,166797.046875,176399.421875,164680.5625,166270.28125,195745.15625,.8074676394462585,.9112597107887268,1.087200999259949,1.024848818778992,1.076390743255615,1.01025664806366,.6814306974411011,.8556970357894897
8522,1,1,1,1,1,2,2,74420.375,67676.6796875,89733.796875,85759.3671875,89506.90625,85642.890625,66333.671875,62469.0546875,.7852650880813599,.7568414211273193,.7557083368301392,.6991229653358459,.7483139634132385,.678608238697052,.8010678887367249,.7963263392448425
8523,1,1,1,1,1,1,1,-785.0401611328125,-2853.148193359375,-955.8196411132813,-2949.797607421875,-392.6597595214844,-2731.1162109375,-229.2586822509766,-594.202880859375,.5216094851493835,.4220242500305176,.4810441434383392,.487562894821167,.4871430993080139,.4921171963214874,.5361784696578979,.3826840817928314
8524,1,1,1,1,1,2,2,4163.556640625,5560.14208984375,3238.72119140625,3094.6982421875,3213.121337890625,3181.723876953125,4651.9423828125,6270.1640625,.5981241464614868,.5423226952552795,.5227561593055725,.5145636796951294,.522047758102417,.5058487057685852,.6331363916397095,.5608733296394348
8525,1,1,1,1,1,2,2,-2507.60400390625,-288.3587341308594,-11241.4951171875,-11607.6943359375,-10951.4931640625,-11183.6591796875,2104.579833984375,2971.491943359375,.6116093993186951,.62962406873703,.7000089883804321,.6790925860404968,.693903386592865,.6568449735641479,.572563111782074,.6109780669212341
8526,1,1,1,1,1,1,2,-5280.60498046875,-98.83998107910156,-7472.4541015625,-10214.7099609375,-7532.4560546875,-10159.6533203125,1852.600830078125,2814.42529296875,.2732630372047424,.3620299696922302,.4333659708499908,.4382284581661224,.4388427138328552,.4524322152137756,.2032721638679504,.3148163557052612
8527,1,1,1,1,1,1,2,57661.3125,61317.16015625,57038.69140625,62109.23046875,56811.91015625,62007.2890625,59687.58984375,61089.0546875,.582060694694519,.6292644143104553,.4947861731052399,.4983057379722595,.4939249157905579,.486370176076889,.6193159222602844,.7056486010551453
8528,1,1,1,1,1,1,2,58195.74609375,70637.15625,60641.75390625,66541.03125,60669.62890625,66607.7265625,50235.3984375,71816.796875,.5901158452033997,.547394871711731,.5258718729019165,.5438142418861389,.5314796566963196,.5590312480926514,.6149014830589294,.5435535907745361
8529,1,1,1,1,1,2,1,16807.763671875,19831.419921875,15146.1650390625,19824.283203125,14886.134765625,18809.505859375,17685.216796875,19998.18359375,.5554858446121216,.5002913475036621,.4359416365623474,.3996624648571014,.4374736547470093,.4007330238819122,.6102468967437744,.5561691522598267
8530,1,1,1,1,1,2,1,-2374.36962890625,-4382.79638671875,-5000.4990234375,-4532.62109375,-4885.62890625,-3974.705322265625,-987.5660400390625,-881.0118408203125,.1886115223169327,.2253613770008087,.2550148963928223,.2737714946269989,.2553361058235168,.2734335064888,.157851979136467,.1983805745840073
8531,1,1,1,1,1,2,1,24278.125,28010.3984375,29678.001953125,28323.263671875,29932.763671875,29502.8828125,21426.564453125,20697.966796875,.3784032166004181,.4073314964771271,.3383518755435944,.3674076497554779,.3410175442695618,.3721778392791748,.3961232900619507,.4270617365837097
8532,1,1,1,1,1,1,2,10555.6494140625,11734.33203125,8597.0322265625,2158.476806640625,9456.9140625,2299.7158203125,16929.8046875,14492.0791015625,.1468754857778549,.1410780698060989,.2575780153274536,.255422443151474,.257227897644043,.2549564242362976,.100229300558567,.0785379409790039
8533,1,1,1,1,1,2,2,-5371.708984375,-6995.87451171875,-1241.874755859375,-2980.362548828125,-1347.79638671875,-3134.4892578125,-7552.58740234375,-8152.30029296875,.2147008627653122,.2617442905902863,.3311627209186554,.3165014684200287,.3316465616226196,.3165999054908752,.1607762575149536,.2316724359989166
8534,1,1,1,1,1,1,2,28928.2734375,29191.634765625,28846.43359375,24174.744140625,28393.240234375,24052.306640625,29194.625,30636.447265625,.5312028527259827,.5407173633575439,.5118618011474609,.5021052956581116,.4967608749866486,.473681777715683,.5457615852355957,.5727396607398987
8535,1,1,1,1,1,1,2,3338.35546875,1094.137329101563,4166.5654296875,3486.759765625,2990.1640625,3214.3515625,643.0249633789063,405.0870361328125,.1683893501758575,.1797895282506943,.1811307370662689,.1712079644203186,.1830396801233292,.1798534691333771,.16219662129879,.1811982691287994
8536,1,1,1,1,1,2,1,-1611.117797851563,-9394.3271484375,-9155,-9969.5986328125,-8948.5947265625,-8984.8095703125,2372.6474609375,4051.217041015625,.1457170248031616,.2893681824207306,.1249454617500305,.1532221734523773,.1360730230808258,.1668474823236465,.1520694345235825,.3581337630748749
8537,1,1,1,1,1,2,1,-815.6664428710938,-5431.080078125,-12928.2236328125,-5912.72216796875,-12976.0693359375,-6014.333984375,5580.7197265625,5826.11279296875,.2583695650100708,.2704522609710693,.3424438238143921,.3590560257434845,.3339071571826935,.3474568724632263,.2220286726951599,.2272329181432724
8538,1,1,1,1,1,1,1,1294.388305664063,2751.7587890625,2578.30224609375,3023.05859375,1337.273681640625,1677.44287109375,-2883.994384765625,-3589.198486328125,.4612190425395966,.4054242968559265,.3974598944187164,.4160093367099762,.3920175433158875,.411540687084198,.490470677614212,.4019914269447327
8539,1,1,1,1,1,1,1,-6072.896484375,-6700.86181640625,-9406.83203125,-7135.50927734375,-8712.9248046875,-6815.36181640625,4777.13037109375,3457.940673828125,.6788915395736694,.7095924019813538,.7201063632965088,.7426654100418091,.707641065120697,.7330145835876465,.6667390465736389,.6964465379714966
8540,1,1,1,1,1,2,1,11622.6982421875,8508.669921875,6754.23193359375,8529.1591796875,6931.16064453125,9375.873046875,14193.6328125,8029.76806640625,.4263758957386017,.4293590784072876,.4000714123249054,.4207885265350342,.4032531082630157,.4262515306472778,.4375971853733063,.4311032295227051
8541,1,1,1,1,1,2,2,5855.4853515625,7815.6591796875,4187.10888671875,3593.657958984375,4188.82275390625,3695.801513671875,6736.52001953125,9031.5517578125,.6452843546867371,.5888807773590088,.6092275381088257,.611449122428894,.602389931678772,.5899751782417297,.663926899433136,.5846942663192749
8542,1,1,1,1,1,2,2,146802.359375,128707.6796875,210163.90625,208350.40625,210010.484375,208111.71875,113342.46875,105771.40625,.5074731707572937,.182018905878067,.3373661041259766,.3165854513645172,.3362607657909393,.3349047005176544,.5863528251647949,.1012203618884087
8543,1,1,1,1,1,1,1,20490.841796875,20935.771484375,20898.162109375,20831.919921875,20798.365234375,20938.173828125,19165.248046875,23363.01953125,.5010050535202026,.4947757124900818,.4650677144527435,.4745480418205261,.4556304216384888,.4661346077919006,.5201850533485413,.510850727558136
8544,1,1,1,1,1,1,1,-6970.51513671875,-9053.869140625,-9581.9306640625,-9480.8583984375,-8550.61328125,-9254.89453125,1528.122314453125,925.9407348632813,.3349557220935822,.3951499760150909,.4243967831134796,.4351394176483154,.4148693084716797,.4293071627616882,.3011760711669922,.3759790062904358
8545,1,1,1,1,1,2,1,14903.2939453125,13790.9619140625,8720.7548828125,13579.2421875,8510.716796875,12746.431640625,18168.162109375,18739.3828125,.4316050708293915,.4561226665973663,.4180485904216766,.4233849346637726,.4147436022758484,.4193356931209564,.4388280212879181,.4767695963382721
8546,1,1,1,1,1,2,2,-3289.7421875,-2026.134399414063,-7385.69384765625,-8615.6259765625,-7579.8486328125,-8878.291015625,-1126.75634765625,-128.4295043945313,.2508872747421265,.2817742824554443,.2270379364490509,.2457446455955505,.2312410771846771,.2528692483901978,.2606773376464844,.2988184988498688
8547,1,1,1,1,1,1,2,-2095.158447265625,1392.518676757813,-3634.60009765625,-4927.8388671875,-2831.741455078125,-4679.88623046875,2914.8251953125,3212.7158203125,.6549694538116455,.6758400797843933,.6555908918380737,.6474183201789856,.647284984588623,.6308982968330383,.65821772813797,.6977317929267883
8548,1,1,1,1,1,2,2,26180.732421875,22434.056640625,45001.078125,44192.16015625,45101.671875,44291.44140625,16242.1044921875,16167.94921875,.296858936548233,.279588907957077,.2632507681846619,.2672780752182007,.2660126686096191,.2748433947563171,.3115754127502441,.2834552526473999
8549,1,1,1,1,1,2,1,1883.736328125,4059.4775390625,4923.701171875,4252.42236328125,4741.90283203125,3453.823974609375,278.3949584960938,-450.131103515625,.2160812169313431,.2324876040220261,.2284485101699829,.2266054451465607,.2258184254169464,.223798856139183,.211135670542717,.2373642325401306
8550,1,1,1,1,1,2,2,329430.5,387637.1875,370156.3125,349935.71875,369358.71875,349069.3125,307924.0625,398494.8125,.7945455312728882,.8223881125450134,1.364324688911438,1.316081047058105,1.35713517665863,1.315372228622437,.5335070490837097,.5518679618835449
8551,1,1,1,1,1,1,1,9386.17578125,9802.3583984375,9200.7197265625,9776.6181640625,10666.83203125,10905.6064453125,9989.7099609375,10403.9716796875,.4912690222263336,.4263005256652832,.4229393005371094,.3929897844791412,.4244902729988098,.3958645462989807,.5194965600967407,.4433829188346863
8552,1,1,1,1,1,1,1,8003.59326171875,11307.787109375,8098.03173828125,11470.05859375,8372.9560546875,11486.552734375,7696.24560546875,7515.0869140625,.7031505107879639,.6812964081764221,.6624162793159485,.6897385120391846,.6569022536277771,.6860163807868958,.722699761390686,.6786472797393799
8553,1,1,1,1,1,1,1,125943.765625,134413.859375,130727.296875,135357.59375,129515.4296875,134318.03125,110376.1484375,112356.34375,.4762716591358185,.4688657820224762,.4228728115558624,.4346114695072174,.433243602514267,.4341650903224945,.4944596886634827,.4883417785167694
8554,1,1,1,1,1,1,2,16993.990234375,15833.875,16436.791015625,8456.9599609375,15874.779296875,8324.4697265625,18807.361328125,17958.349609375,.3760707676410675,.3810476362705231,.3226381540298462,.3288505971431732,.3195671439170837,.3253649175167084,.3999549746513367,.4110074937343597
8555,1,1,1,1,1,1,1,17713.720703125,16067.8134765625,18629.966796875,16122.9140625,17598.955078125,14961.5126953125,14731.884765625,14779.9912109375,.4339061975479126,.4631754755973816,.4008488357067108,.4237430691719055,.3963862657546997,.4185314476490021,.4497659206390381,.4882322549819946
8556,1,1,1,1,1,2,1,26293.78125,25038.283203125,19839.16796875,24899.8515625,19771.109375,24524.03515625,29702.326171875,28273.794921875,.7882936596870422,.7170603275299072,.874519944190979,.8492708802223206,.865277886390686,.8353348970413208,.7511643171310425,.6506779193878174
8557,1,1,1,1,1,2,2,-5121.31982421875,-3413.432861328125,-11549.140625,-8339.169921875,-11281.140625,-7896.3759765625,-1726.92333984375,-1994.871704101563,.3210715055465698,.368523120880127,.4231803119182587,.3686829507350922,.4273729026317596,.3730405569076538,.2726954221725464,.3667730391025543
8558,1,1,1,1,1,2,1,14216.3056640625,16114.013671875,19474.89453125,16456.919921875,19604.623046875,16983.337890625,11439.3544921875,8099.4638671875,.3247896730899811,.3674377501010895,.2951354384422302,.3300032615661621,.2908549010753632,.3244753479957581,.339730829000473,.3915507197380066
8559,1,1,1,1,1,1,2,4001.078125,1748.011108398438,4149.193359375,1639.046020507813,2796.29443359375,1410.649291992188,3519.065673828125,1779.391967773438,.3657909035682678,.4180167019367218,.5203666687011719,.5551087260246277,.5056811571121216,.5334345102310181,.3066590130329132,.3510904014110565
8560,1,1,1,1,1,1,2,11429.853515625,10795.4853515625,11921.552734375,13771.509765625,13671.42578125,14238.3056640625,9829.6328125,9938.4208984375,.4679977297782898,.4822331070899963,.5086032152175903,.478555828332901,.5019065141677856,.4632998108863831,.4536643922328949,.490070253610611
8561,1,1,1,1,1,2,2,-3636.270751953125,-2249.12353515625,-11841.951171875,-12180.9775390625,-11865.546875,-12099.4150390625,696.9759521484375,611.1470336914063,.5320653319358826,.555802583694458,.5064813494682312,.5069375038146973,.5040165185928345,.4991376101970673,.5445981025695801,.5855807662010193
8562,1,1,1,1,1,2,1,33639.25,36504.9375,34044.015625,36588.48828125,33880.421875,35783.15234375,33425.50390625,34552.15625,.6431919932365417,.6525833010673523,.6035120487213135,.5834798812866211,.5998926162719727,.5790042877197266,.6625706553459167,.693880021572113
8563,1,1,1,1,1,2,1,16830.359375,14891.62109375,12877.9638671875,14789.9365234375,12793.29296875,14484.4658203125,18917.537109375,17268.2421875,.4295265674591064,.4353772103786469,.3272622227668762,.3351193368434906,.3314678370952606,.3391279280185699,.4755290448665619,.489397794008255
8564,1,1,1,1,1,1,1,39755.46875,38969.94921875,40696.15234375,39201.91796875,41733.21875,39847.96484375,36694.0703125,33548.2265625,.5205682516098022,.631764829158783,.5406011939048767,.5883533954620361,.544304370880127,.5877703428268433,.5105350017547607,.6564570665359497
8565,1,1,1,1,1,2,1,33258.80078125,39452.0859375,46404.2734375,40239.484375,46315.79296875,39860.515625,26316.955078125,21048.599609375,.4790445268154144,.4976161420345306,.4069431126117706,.4185972809791565,.4066897332668304,.4175045192241669,.5124157667160034,.5425793528556824
8566,1,1,1,1,1,2,1,10821.9072265625,7801.8330078125,11952.8984375,7875.42724609375,11974.1181640625,7845.03857421875,10224.6552734375,6081.74951171875,.5521957874298096,.5947707891464233,.530705451965332,.5443228483200073,.534001886844635,.5457512140274048,.5611603856086731,.6222833395004272
8567,1,1,1,1,1,2,2,15886.2724609375,16513.345703125,9388.60546875,8117.3525390625,9200.6513671875,8084.505859375,19317.552734375,18931.3046875,.7169215083122253,.6475053429603577,.6783263683319092,.6613879203796387,.6631444692611694,.6159412860870361,.7391660809516907,.6572285890579224
8568,1,1,1,1,1,2,1,4178.04541015625,-1083.968627929688,-1912.241943359375,-1331.276977539063,-1564.10009765625,235.8458862304688,7394.19775390625,4696.25,.194886639714241,.1733475625514984,.2187561839818954,.2563563287258148,.2242639362812042,.2640551328659058,.1822595745325089,.1224373131990433
8569,1,1,1,1,1,2,2,7665.8935546875,8498.541015625,2056.961181640625,3120.97119140625,2054.126708984375,3059.5087890625,10627.8525390625,10047.2255859375,.3873515725135803,.3718257546424866,.3370842933654785,.3272679150104523,.3377293646335602,.3298559784889221,.4103778600692749,.3952783644199371
8570,1,1,1,1,1,2,1,-491.27099609375,-303.1665954589844,-1782.75390625,-331.3418579101563,-1868.53857421875,-652.3622436523438,190.7339477539063,355.3599548339844,.1495542079210281,.1605497449636459,.1426267921924591,.1515422612428665,.147587776184082,.1603577435016632,.1513088047504425,.1606574952602386
8571,1,1,1,1,1,1,1,-17776.873046875,-26134.353515625,-22173.197265625,-27159.03125,-20134.28515625,-25753.7734375,-3469.393798828125,-2185.05859375,.4339365661144257,.4476748108863831,.4582905173301697,.4682350158691406,.4713402092456818,.4773383438587189,.4181259572505951,.4310259521007538
8572,1,1,1,1,1,2,1,15290.525390625,17039.578125,17883.919921875,17285.28125,17700.142578125,16553.85546875,13921.0087890625,11296.8701171875,.4056198298931122,.4183232188224792,.2544948756694794,.2576094269752502,.2575379610061646,.2633391916751862,.4745253324508667,.5053091049194336
8573,1,1,1,1,1,2,2,620.111328125,1018.983154296875,-6567.3515625,-7216.50732421875,-6339.37646484375,-6849.2978515625,4415.6591796875,3390.71875,.6603822708129883,.6707283854484558,.7027664184570313,.6765343546867371,.6942710280418396,.6486465930938721,.6432824730873108,.6781830191612244
8574,1,1,1,1,1,2,1,25413.572265625,25537.59765625,31354.80078125,25428.107421875,31459.173828125,25828.537109375,22276.1328125,28096.634765625,.238965779542923,.2090875208377838,.1547955870628357,.1572193950414658,.1626992672681808,.1664749085903168,.2755352854728699,.2330041378736496
8575,1,1,1,1,1,2,2,20075.689453125,18477.841796875,28322.373046875,20348.755859375,27945.779296875,19892.4765625,15720.7880859375,17939.0390625,.5590393543243408,.4488376379013062,.4904970824718475,.5219281911849976,.4888089001178741,.5163989067077637,.591184675693512,.4108568727970123
8576,1,1,1,1,1,1,1,52958.796875,56014.28125,52777.328125,56016.95703125,52343.48046875,55965.81640625,53549.38671875,55951.7890625,.5535812377929688,.5893352627754211,.5978102087974548,.5931781530380249,.5936051607131958,.5908346772193909,.5366630554199219,.5884937047958374
8577,1,1,1,1,1,2,2,14876.533203125,16358.0908203125,17743.947265625,14849.685546875,17497.630859375,14478.966796875,13362.3125,16792.49609375,.4104299247264862,.399774968624115,.2992863059043884,.3313143253326416,.3087081611156464,.3557777404785156,.4590140879154205,.4279928505420685
