stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1665,1,1,1,1,1,1,2,.0118798734620214,.1129384115338326,-3.718382835388184,-4.131386280059814,-4.43372917175293,-4.145003318786621
1666,1,1,1,1,1,1,2,.5801437497138977,.4149300754070282,-3.202977895736694,-3.820167303085327,-4.370281219482422,-4.431008815765381
1667,1,1,1,1,1,2,2,.4141446053981781,.3752021491527557,-3.442447900772095,-3.224044561386108,-2.150625228881836,-2.397535085678101
1668,1,1,1,1,1,1,2,.6342788338661194,.5484837293624878,.0420499220490456,-1.2225261926651,-1.998220920562744,-1.73438823223114
1669,1,1,1,1,1,1,1,.8647682666778564,.8846833109855652,-2.109766960144043,-3.403888940811157,-3.808414459228516,-5.10840892791748
1670,1,1,1,1,1,2,2,1.109851956367493,1.286283493041992,-2.523615121841431,-3.447642087936401,-3.829275131225586,-3.795104265213013
1671,1,1,1,1,1,1,1,-1.21270215511322,-1.31082558631897,24.47896385192871,21.79889678955078,20.29059600830078,14.22554492950439
1672,1,1,1,1,1,1,2,.4095912277698517,.3292653560638428,-3.898038864135742,-3.953050851821899,-4.158594131469727,-4.189022541046143
1673,1,1,1,1,1,1,2,.3694636821746826,.3008043766021729,-3.364662647247314,-3.551286697387695,-3.203073263168335,-3.199487447738647
1674,1,1,1,1,1,1,1,.3606494963169098,.4132856428623199,-3.879203796386719,-4.094932079315186,-4.158594131469727,-4.616204738616943
1675,1,1,1,1,1,1,1,-.55543053150177,-1.273444652557373,-1.430486679077148,-1.853723764419556,-.6521704196929932,.8230124115943909
1676,1,1,1,1,1,2,1,.4106295704841614,.4931622445583344,-3.586936950683594,-3.153864622116089,-3.065313100814819,-2.583259344100952
1677,1,1,1,1,1,1,2,-.4084096252918243,-.2543190717697144,4.670224189758301,3.221334457397461,7.620801448822021,7.823550701141357
1678,1,1,1,1,1,2,1,.5299249887466431,.3995080590248108,-5.715243339538574,-5.570259571075439,-5.166093826293945,-5.026540756225586
1679,1,1,1,1,1,1,2,.1379175186157227,.020039102062583,-4.948306560516357,-5.207906246185303,-4.970785140991211,-4.834147453308105
1680,1,1,1,1,1,2,2,-.0872295871376991,-.0375672839581966,-4.135663509368896,-4.326351165771484,-3.530870676040649,-3.563671827316284
1681,1,1,1,1,1,2,2,.1157854720950127,-.0254571102559566,-3.984860420227051,-3.826990604400635,-3.649829626083374,-3.397408723831177
1682,1,1,1,1,1,1,2,.3493242561817169,.2333369851112366,-3.901500940322876,-4.158050537109375,-4.071956157684326,-4.174009323120117
1683,1,1,1,1,1,2,2,.2622392773628235,.1108187586069107,-4.260579586029053,-4.320947647094727,-4.057742595672607,-4.145003318786621
1684,1,1,1,1,1,1,1,.3558797240257263,.3863144516944885,-3.854815483093262,-4.052394390106201,-4.158594131469727,-4.638507843017578
1685,1,1,1,1,1,1,2,.4108781814575195,.3302401900291443,-3.899534225463867,-3.953050851821899,-4.158594131469727,-4.270106792449951
1686,1,1,1,1,1,2,1,.2971568703651428,.4133461713790894,-4.40011739730835,-4.095362663269043,-4.549654483795166,-4.616204738616943
1687,1,1,1,1,1,1,1,-.0059585082344711,.4307921230792999,-2.179934740066528,-2.949530601501465,-2.996464967727661,-3.640310049057007
1688,1,1,1,1,1,2,2,.0981838777661324,.073301337659359,-4.206629753112793,-4.953804016113281,-3.649829626083374,-4.532505035400391
1689,1,1,1,1,1,1,1,.4613940715789795,.5647047758102417,-3.788944482803345,-4.532993316650391,-4.158594131469727,-4.638507843017578
1690,1,1,1,1,1,2,2,-.3638970553874969,-.3406961262226105,5.38586950302124,8.969287872314453,3.20879077911377,5.928003311157227
1691,1,1,1,1,1,2,1,.9210103154182434,.8525500893592834,-2.529377937316895,-3.208723306655884,-2.288345098495483,-2.748083591461182
1692,1,1,1,1,1,2,1,.4553855955600739,.5332244038581848,6.427795886993408,5.887691020965576,5.763273239135742,6.854857921600342
1693,1,1,1,1,1,1,1,.23775614798069,.3036710917949677,3.976534366607666,3.446236371994019,5.96660041809082,5.307912349700928
1694,1,1,1,1,1,1,1,.6155773997306824,.9341629147529602,6.881040096282959,5.824837207794189,5.552603721618652,5.840170383453369
1695,1,1,1,1,1,2,1,-.1113525703549385,-.258831113576889,6.412101745605469,5.150143146514893,7.137423515319824,9.675310134887695
1696,1,1,1,1,1,2,1,-.1054159104824066,-.2799212336540222,6.408302307128906,5.997981071472168,5.960992336273193,6.845167636871338
1697,1,1,1,1,1,2,2,-.0161042120307684,.0252259131520987,-4.233921527862549,-4.468958854675293,-3.649829626083374,-3.675431966781616
1698,1,1,1,1,1,1,2,.4661889970302582,.5325004458427429,-3.992417335510254,-4.318023204803467,-4.158594131469727,-4.454383850097656
1699,1,1,1,1,1,1,2,.4391145408153534,.584466814994812,4.100367546081543,2.359471082687378,5.833199024200439,2.993107318878174
1700,1,1,1,1,1,2,1,.2211093306541443,.5535722374916077,-2.433531522750854,-3.336347341537476,-2.165414333343506,-2.15947699546814
1701,1,1,1,1,1,2,1,.4720267653465271,.5971831679344177,6.422003269195557,5.359816551208496,5.813644409179688,6.616134643554688
1702,1,1,1,1,1,2,2,.1130539923906326,.107846163213253,-4.270931720733643,-4.18452787399292,-4.406266689300537,-4.160016536712646
1703,1,1,1,1,1,2,2,.9108851552009583,1.018141269683838,-3.415577411651611,-3.089899778366089,-4.739475250244141,-3.869936227798462
1704,1,1,1,1,1,2,2,.2257618457078934,.2866151332855225,-4.225410461425781,-3.968489170074463,-4.45479679107666,-4.174009323120117
1705,1,1,1,1,1,2,1,.5375418066978455,.6171805858612061,-3.406298637390137,-2.50342321395874,-2.32901668548584,-2.207543611526489
1706,1,1,1,1,1,2,1,-.5606002807617188,.189275249838829,7.197876453399658,5.070586204528809,10.74190521240234,8.401561737060547
1707,1,1,1,1,1,1,1,.0640022531151772,.4009566605091095,4.940653800964355,4.660468101501465,7.277812480926514,8.142950057983398
1708,1,1,1,1,1,2,2,-.9842612147331238,-.9765738844871521,5.630747318267822,5.872773170471191,7.715106964111328,7.647722721099854
1709,1,1,1,1,1,2,1,-.0872295871376991,.0690400004386902,-4.135663509368896,-4.427632331848145,-3.530870676040649,-4.311086654663086
1710,1,1,1,1,1,1,2,.2356029748916626,.1152040883898735,-4.313247203826904,-4.320947647094727,-4.43372917175293,-4.160016536712646
1711,1,1,1,1,1,1,1,.3493242561817169,.4704452455043793,-3.901500940322876,-4.214333057403564,-4.071956157684326,-4.119886875152588
1712,1,1,1,1,1,1,1,.3759211003780365,.3417462706565857,-3.371533870697021,-3.74530816078186,-3.610989570617676,-3.423010349273682
1713,1,1,1,1,1,1,2,.7804398536682129,.8398259282112122,-1.894215822219849,-2.249890565872192,-3.840287923812866,-3.176026582717896
1714,1,1,1,1,1,2,1,-.0862545445561409,.1078292950987816,-5.960081100463867,-5.602136611938477,-5.841862678527832,-5.712344169616699
1715,1,1,1,1,1,1,2,.2621159255504608,.1743894070386887,-3.913367509841919,-3.868390560150146,-4.347090721130371,-3.493037700653076
1716,1,1,1,1,1,1,1,.3860557377338409,.3762070536613464,-3.296929359436035,-3.584275245666504,-4.158594131469727,-4.638507843017578
1717,1,1,1,1,1,2,2,.9080137610435486,1.000281810760498,-3.392353534698486,-2.784284114837646,-4.152793884277344,-3.596256256103516
1718,1,1,1,1,1,2,1,.1585260629653931,.3339270651340485,-4.542301177978516,-3.64141583442688,-4.506837844848633,-4.616204738616943
1719,1,1,1,1,1,1,2,.3292084336280823,-.0719731226563454,.0342161878943443,-1.098050475120544,-1.155972480773926,-.5646125078201294
1720,1,1,1,1,1,1,1,-.1544628590345383,-.1337855309247971,6.776876449584961,6.024321556091309,8.707186698913574,10.78050231933594
1721,1,1,1,1,1,1,1,.9184768199920654,1.012698888778687,-1.247858762741089,-1.878359913825989,-3.502951860427856,-.9347453117370605
1722,1,1,1,1,1,1,2,.5290748476982117,.4044012427330017,6.819493293762207,5.444710731506348,5.835165500640869,6.117491245269775
1723,1,1,1,1,1,1,1,-.0231591407209635,.084301546216011,-2.758125066757202,-3.114988327026367,-2.530508041381836,-3.327815771102905
1724,1,1,1,1,1,2,2,-1.059754967689514,-1.004513740539551,8.565471649169922,7.160649299621582,10.33301162719727,10.17333602905273
1725,1,1,1,1,1,1,1,-1.870184540748596,-2.248450517654419,6.291394710540771,7.503585815429688,9.073474884033203,11.61397647857666
1726,1,1,1,1,1,2,1,-.1558194160461426,-.1431621611118317,-3.416246175765991,-3.647004842758179,-3.918858528137207,-4.450437068939209
1727,1,1,1,1,1,1,2,-.1361901164054871,.4467958211898804,7.3172926902771,8.212984085083008,6.831297397613525,3.988275051116943
1728,1,1,1,1,1,2,2,-1.025240302085876,-.9500700235366821,6.682599067687988,5.096918106079102,3.861445903778076,3.553110122680664
1729,1,1,1,1,1,2,2,-1.290349125862122,-.8442482948303223,7.024148464202881,6.936135292053223,3.861445903778076,3.553110122680664
1730,1,1,1,1,1,2,1,-.8057442307472229,-.850628137588501,8.801401138305664,10.54678630828857,6.768548488616943,8.662545204162598
1731,1,1,1,1,1,1,2,-1.638892889022827,-1.419896602630615,10.47752952575684,15.42752170562744,10.81593418121338,10.75284194946289
1732,1,1,1,1,1,2,2,-.8493577837944031,-1.169102311134338,28.05209541320801,35.92430114746094,21.76752281188965,28.73769378662109
1733,1,1,1,1,1,2,1,-1.546990871429443,-2.049814701080322,24.66646957397461,21.68148040771484,22.36503028869629,20.77059745788574
1734,1,1,1,1,1,2,2,.1008976250886917,.045148566365242,-5.000576019287109,-5.399521350860596,-4.970564365386963,-5.227561950683594
1735,1,1,1,1,1,2,1,.3043614327907562,.1541484445333481,-3.589301347732544,-3.946946382522583,-3.698359727859497,-4.119886875152588
1736,1,1,1,1,1,1,1,-.0529387854039669,-.0128042418509722,-1.833867073059082,-3.468887090682983,-1.965112566947937,-2.19669508934021
1737,1,1,1,1,1,2,2,.1455820202827454,.3606673777103424,-6.749534606933594,-5.916969299316406,-5.904667854309082,-5.724538803100586
1738,1,1,1,1,1,2,1,-.2046590149402618,.0612532570958138,-5.623080253601074,-5.263261318206787,-5.79852819442749,-5.22741174697876
1739,1,1,1,1,1,1,2,-1.059004783630371,-1.204319000244141,.7930059432983398,-.9085465669631958,2.064121246337891,1.465133905410767
1740,1,1,1,1,1,2,2,.0587363988161087,-.0984457358717918,-4.872950553894043,-4.46835994720459,-4.805218696594238,-4.740815162658691
1741,1,1,1,1,1,1,2,.3553845286369324,.0714404731988907,-4.116818428039551,-3.450719118118286,-4.43372917175293,-4.189022541046143
1742,1,1,1,1,1,1,2,-.742590606212616,-.824295699596405,9.74470043182373,7.342745780944824,2.979637145996094,1.685671448707581
1743,1,1,1,1,1,2,1,-1.058920860290527,-1.239437222480774,15.55884170532227,19.09671020507813,10.33301162719727,8.868810653686523
1744,1,1,1,1,1,1,2,-1.405117511749268,-1.401373744010925,18.77944183349609,22.72514915466309,12.30169105529785,14.89418315887451
1745,1,1,1,1,1,2,2,.359138697385788,.0626574382185936,15.19893836975098,18.07023620605469,8.814393997192383,12.91630935668945
1746,1,1,1,1,1,2,2,-.8026308417320251,-.7266064286231995,30.56432723999023,27.82552719116211,26.22926330566406,25.34557723999023
1747,1,1,1,1,1,2,1,-.8888939023017883,-1.299298048019409,33.21162796020508,36.25933456420898,27.88971900939941,34.32898330688477
1748,1,1,1,1,1,2,2,-1.408192276954651,-.7855109572410583,3.134371280670166,2.300721168518066,5.190893650054932,4.008310794830322
1749,1,1,1,1,1,1,2,.3246177136898041,.1394093334674835,-5.798800468444824,-5.287503719329834,-5.689017772674561,-5.724538803100586
1750,1,1,1,1,1,2,1,.0552898794412613,.1243944093585014,-5.769284248352051,-5.905952930450439,-5.946411609649658,-5.790491104125977
1751,1,1,1,1,1,1,2,.128001943230629,-.1437754929065704,-3.747201919555664,-4.289206027984619,-4.43372917175293,-4.666546821594238
1752,1,1,1,1,1,1,1,.1390225142240524,.1744229942560196,-3.783955574035645,-4.119509696960449,-4.43372917175293,-4.616204738616943
1753,1,1,1,1,1,2,2,-.7270506620407104,-.5972577333450317,.6721662282943726,.7596895098686218,1.065966725349426,1.918556690216064
1754,1,1,1,1,1,2,1,-1.359700202941895,-1.232043385505676,7.469571113586426,4.400343894958496,10.48551559448242,5.986735820770264
1755,1,1,1,1,1,2,1,.6082152128219604,.6595416665077209,-4.528428554534912,-5.57745885848999,-5.166877269744873,-5.679498195648193
1756,1,1,1,1,1,1,1,.0923378691077232,.2440170496702194,-4.546449661254883,-4.904610633850098,-5.275236129760742,-5.291464805603027
1757,1,1,1,1,1,2,2,.5159820914268494,.2487170249223709,-4.177412033081055,-3.69111156463623,-4.779805183410645,-4.454383850097656
1758,1,1,1,1,1,1,1,.1370299607515335,.0549915097653866,-3.718051195144653,-4.066493034362793,-4.43372917175293,-4.638507843017578
1759,1,1,1,1,1,2,2,-1.228149175643921,-.8802967667579651,7.56749153137207,3.856544017791748,10.3525447845459,5.275286674499512
1760,1,1,1,1,1,2,1,-1.372621417045593,-.9246185421943665,7.571925163269043,7.829426288604736,10.40107536315918,11.53573799133301
1761,1,1,1,1,1,2,1,-.2410943210124969,.0798250883817673,.7819551825523376,-.4073590338230133,-2.221517086029053,-1.683596849441528
1762,1,1,1,1,1,2,2,-2.050480842590332,-1.382893800735474,10.91285133361816,13.56035041809082,7.340896129608154,10.08531379699707
1763,1,1,1,1,1,1,2,-.8655564785003662,-1.379424929618835,8.449090003967285,7.131901264190674,8.401655197143555,4.274523258209229
1764,1,1,1,1,1,2,2,-2.936616182327271,-2.585354328155518,30.78833198547363,32.27675628662109,32.58370971679688,29.31836128234863
1765,1,1,1,1,1,2,2,-3.131330966949463,-3.272720098495483,42.74221801757813,34.82730484008789,43.57029342651367,46.49114990234375
1766,1,1,1,1,1,2,2,-1.148716926574707,-.676971435546875,.1965460330247879,.0567561239004135,1.075684428215027,1.883103132247925
1767,1,1,1,1,1,2,2,-1.350067257881165,-.9335861206054688,4.367956638336182,3.386213302612305,5.942807197570801,6.590830326080322
1768,1,1,1,1,1,1,2,.3524777889251709,.3679719269275665,-5.386302471160889,-5.70477819442749,-5.151961326599121,-5.696518898010254
1769,1,1,1,1,1,2,2,-.4881553649902344,-.4148679077625275,-6.17539644241333,-6.375593662261963,-5.666698932647705,-6.19588565826416
1770,1,1,1,1,1,1,1,.1163236871361732,.2969757914543152,-3.2574622631073,-4.174063205718994,-3.640442132949829,-4.142189979553223
1771,1,1,1,1,1,2,1,.2673292458057404,.4391476213932037,-4.082639694213867,-4.513088703155518,-4.406266689300537,-4.616204738616943
1772,1,1,1,1,1,2,1,.1244771406054497,.2159484624862671,-3.617424964904785,-4.195566654205322,-3.649829626083374,-4.119886875152588
1773,1,1,1,1,1,2,1,.2081015855073929,-.188771516084671,-4.76050329208374,-5.486649036407471,-5.626289367675781,-5.22741174697876
1774,1,1,1,1,1,1,1,.295270562171936,.5802268981933594,-4.823140621185303,-5.177956104278564,-4.893121719360352,-5.026540756225586
1775,1,1,1,1,1,1,2,.3117227554321289,-.0508268885314465,-2.555464029312134,-1.658944129943848,-2.148894071578979,-1.676523923873901
1776,1,1,1,1,1,2,1,-1.124566197395325,-1.503348112106323,10.12973213195801,9.807047843933105,12.00374794006348,13.19118881225586
1777,1,1,1,1,1,2,1,.7878478765487671,.933910608291626,-3.124361038208008,-3.650064706802368,-3.698359727859497,-3.981510162353516
1778,1,1,1,1,1,1,2,-.3468766510486603,-.7793868780136108,-3.351336717605591,-2.331866264343262,-2.944289684295654,-1.712472677230835
1779,1,1,1,1,1,2,1,-1.055091023445129,-1.101842403411865,3.338476657867432,4.069612979888916,6.511776924133301,4.328330993652344
1780,1,1,1,1,1,2,2,.1348910331726074,-.0574275963008404,-4.189933300018311,-4.084053993225098,-5.065422058105469,-5.32532262802124
1781,1,1,1,1,1,1,1,-.4525643587112427,.348940521478653,-4.246883392333984,-3.997839450836182,-5.065322875976563,-4.563068866729736
1782,1,1,1,1,1,1,1,.1671239882707596,.3520980477333069,-4.196800708770752,-4.194555282592773,-4.43372917175293,-4.616204738616943
1783,1,1,1,1,1,1,1,-.0160174164921045,.0053470279090106,-3.907254695892334,-3.654457569122314,-4.806483745574951,-4.387312412261963
1784,1,1,1,1,1,2,2,-1.003988265991211,-.820303738117218,2.050602674484253,3.245110750198364,1.075684428215027,1.960435390472412
1785,1,1,1,1,1,2,1,-.9442439079284668,-.9278068542480469,9.74143123626709,11.45273113250732,7.64307165145874,9.079713821411133
1786,1,1,1,1,1,1,1,-.4268594682216644,-.7869105339050293,7.951806545257568,11.44662857055664,7.115822315216064,9.079713821411133
1787,1,1,1,1,1,2,1,-1.266124606132507,-1.063513278961182,12.27182292938232,12.1958589553833,9.398124694824219,8.639344215393066
1788,1,1,1,1,1,1,1,-1.290909886360168,-1.170250773429871,10.05819606781006,12.12803363800049,7.811848163604736,8.426296234130859
1789,1,1,1,1,1,1,1,.0070363618433475,-.1349295675754547,-6.595011234283447,-6.711806774139404,-6.501701354980469,-6.547414302825928
1790,1,1,1,1,1,2,1,.1065033599734306,.4692696630954742,-3.955254316329956,-4.023406505584717,-3.941670179367065,-4.119886875152588
1791,1,1,1,1,1,2,1,.6204363107681274,.6573903560638428,-2.629873514175415,-2.293451070785522,-2.120764970779419,-2.100487232208252
1792,1,1,1,1,1,1,2,1.004895210266113,.5046235918998718,-1.387341618537903,-3.231159448623657,-3.072921752929688,-4.052120685577393
1793,1,1,1,1,1,2,2,.0175986066460609,.1306005567312241,2.761693000793457,3.007421493530273,4.007708549499512,5.158674716949463
1794,1,1,1,1,1,2,2,-.0229059439152479,.1945017427206039,4.248015403747559,3.007421493530273,5.920852184295654,5.371611595153809
1795,1,1,1,1,1,1,2,-.6944624185562134,-.8760736584663391,5.574887752532959,6.03502082824707,6.962304592132568,9.35972785949707
1796,1,1,1,1,1,2,1,-.8826398849487305,-1.014060735702515,6.104581832885742,6.654047012329102,9.889245986938477,8.565949440002441
1797,1,1,1,1,1,2,2,-1.454449892044067,-.9952900409698486,7.465723991394043,5.366471290588379,3.921011447906494,3.553110122680664
1798,1,1,1,1,1,1,2,-1.007350564002991,-.870686948299408,8.308265686035156,7.543595790863037,8.525612831115723,10.30910396575928
1799,1,1,1,1,1,2,1,-.6482483148574829,-.1346158385276794,7.642614364624023,7.549116611480713,9.540501594543457,9.434500694274902
1800,1,1,1,1,1,2,1,-.7824825048446655,-1.000532865524292,8.568850517272949,7.959710597991943,13.84453678131104,10.81569576263428
1801,1,1,1,1,1,1,2,.8305228352546692,.0657261162996292,5.980818748474121,4.082974433898926,5.606568336486816,5.042170524597168
1802,1,1,1,1,1,1,1,-1.231634616851807,-1.903198719024658,8.687994003295898,9.234063148498535,9.970617294311523,13.94066524505615
1803,1,1,1,1,1,2,2,-.0270689129829407,.1980084776878357,-6.6315016746521,-7.127202987670898,-6.657243728637695,-6.362733840942383
1804,1,1,1,1,1,2,2,.3087216317653656,.481126606464386,-5.94763708114624,-5.40790319442749,-5.903884887695313,-5.742323398590088
1805,1,1,1,1,1,2,2,.4958103001117706,.4265977442264557,-4.927576065063477,-5.967949390411377,-5.151058673858643,-5.02118968963623
1806,1,1,1,1,1,1,1,.2793691754341125,.4148286879062653,-4.296405792236328,-4.329205989837646,-4.43372917175293,-4.616204738616943
1807,1,1,1,1,1,1,2,.4255761802196503,.4850019514560699,-3.92284107208252,-3.633257865905762,-4.162600994110107,-4.454383850097656
1808,1,1,1,1,1,1,2,.4921701550483704,.4694839715957642,-2.618780136108398,-3.037135124206543,-3.049492359161377,-2.46671462059021
1809,1,1,1,1,1,2,1,.3747305274009705,.4743608832359314,-1.429277181625366,-.6782111525535583,-2.119675397872925,-2.615877151489258
1810,1,1,1,1,1,1,1,.8057976961135864,.9058927297592163,-2.186733961105347,-3.045742034912109,-4.211320877075195,-4.76362943649292
1811,1,1,1,1,1,1,2,1.108816742897034,.8643059134483337,-3.209810733795166,-3.212830781936646,-4.56334924697876,-4.254782676696777
1812,1,1,1,1,1,2,2,-1.284386396408081,-1.493939876556396,31.4730339050293,38.16197204589844,16.09426689147949,19.36117362976074
1813,1,1,1,1,1,2,2,.4571301639080048,.393431156873703,-4.382951736450195,-4.130159378051758,-4.549654483795166,-4.417203426361084
1814,1,1,1,1,1,2,2,.32913738489151,.3204239904880524,-4.118468284606934,-3.888572454452515,-4.45479679107666,-4.189022541046143
1815,1,1,1,1,1,2,1,-1.170192003250122,-.4237419366836548,1.113761901855469,3.072685956954956,.8518936038017273,2.772769451141357
1816,1,1,1,1,1,2,2,-.7574933767318726,-.8867496848106384,4.499208450317383,5.156004428863525,7.276979923248291,8.450202941894531
1817,1,1,1,1,1,1,2,-.4756634831428528,-.2716224789619446,5.945791721343994,6.375441551208496,7.426210403442383,7.076735496520996
1818,1,1,1,1,1,2,1,.467463880777359,.4855576455593109,-5.685168266296387,-5.732414722442627,-5.241312980651855,-5.301775455474854
1819,1,1,1,1,1,2,2,-.0063549904152751,-.1393788009881973,-4.382575035095215,-4.498055934906006,-4.501124382019043,-4.369472980499268
1820,1,1,1,1,1,2,1,-.0031771850772202,.1535585522651672,-4.460136890411377,-5.008075714111328,-3.649829626083374,-4.387312412261963
1821,1,1,1,1,1,1,2,.4146290719509125,.3187762498855591,-4.454586029052734,-4.146714210510254,-4.158594131469727,-4.7807297706604
1822,1,1,1,1,1,1,2,.2281617373228073,.0369356982409954,-4.74790096282959,-4.309610843658447,-4.383016109466553,-4.145003318786621
1823,1,1,1,1,1,1,2,.6057699918746948,.4095718860626221,-3.957598686218262,-4.335158824920654,-4.158594131469727,-4.431008815765381
1824,1,1,1,1,1,1,1,.5184505581855774,-.0110551668331027,-4.320276260375977,-4.21858549118042,-4.43372917175293,-4.616204738616943
1825,1,1,1,1,1,1,1,.3659963011741638,.6032173633575439,-4.415676116943359,-4.488565921783447,-4.158594131469727,-4.616204738616943
1826,1,1,1,1,1,1,1,.5811603665351868,.5048207640647888,-3.60906720161438,-3.111854076385498,-3.516048669815063,-2.43837308883667
1827,1,1,1,1,1,2,2,.4603069722652435,.3544575572013855,-2.440614700317383,-1.520488619804382,-3.242596387863159,-2.416912317276001
1828,1,1,1,1,1,2,2,.0890756547451019,.2526689767837524,-6.667271137237549,-6.681788444519043,-6.532639980316162,-6.299413204193115
1829,1,1,1,1,1,1,2,.3748373687267303,.0897974520921707,-5.234542846679688,-5.008395671844482,-4.651541233062744,-4.532505035400391
1830,1,1,1,1,1,1,2,.3198019564151764,.0481110364198685,-4.135340690612793,-4.070723533630371,-4.43372917175293,-4.189022541046143
1831,1,1,1,1,1,1,2,.4392466843128204,.3909251093864441,-4.684712409973145,-3.943443298339844,-4.490074634552002,-4.454383850097656
1832,1,1,1,1,1,1,1,.552926778793335,.8293921947479248,-3.411339521408081,-2.899509906768799,-3.844922065734863,-2.741235017776489
1833,1,1,1,1,1,2,2,.4164539575576782,.304346114397049,7.453011512756348,5.240717887878418,5.813644409179688,5.33361291885376
1834,1,1,1,1,1,1,1,-.0356996282935143,.3627127707004547,3.315924882888794,3.417558193206787,6.074635982513428,5.216544628143311
1835,1,1,1,1,1,1,1,.651619017124176,.0298809930682182,-.2458828687667847,-.1543845981359482,.823964536190033,1.801080346107483
1836,1,1,1,1,1,2,1,-.7162448763847351,-.5582848191261292,5.397802829742432,3.594985485076904,7.646140098571777,9.657649040222168
1837,1,1,1,1,1,1,2,.6263430714607239,.0651782974600792,6.409754753112793,6.36085033416748,5.64057445526123,5.170475959777832
1838,1,1,1,1,1,2,2,-.8632727861404419,-1.05877149105072,14.43468475341797,12.6317081451416,16.76435279846191,18.55637359619141
1839,1,1,1,1,1,1,2,.0853029415011406,.1870003789663315,6.232504844665527,6.488343238830566,6.920860290527344,6.864543914794922
1840,1,1,1,1,1,1,2,.3145042061805725,.2868285477161407,-4.881721019744873,-4.91850471496582,-3.951630115509033,-3.862474203109741
1841,1,1,1,1,1,2,2,.3272524774074554,.0701832920312881,-4.011704921722412,-4.070723533630371,-4.45479679107666,-4.189022541046143
1842,1,1,1,1,1,1,2,.3199235200881958,.3977695107460022,3.155723571777344,2.690958261489868,5.914542675018311,4.237606048583984
1843,1,1,1,1,1,2,2,-.9260604381561279,-.6763930916786194,5.015791893005371,5.718557834625244,8.876145362854004,8.450202941894531
1844,1,1,1,1,1,2,1,.4288612008094788,.6221345067024231,7.450276851654053,5.605086326599121,5.813644409179688,6.158817768096924
1845,1,1,1,1,1,1,2,.2299390435218811,.1085373610258102,-4.300576210021973,-4.063580513000488,-4.43372917175293,-4.160016536712646
1846,1,1,1,1,1,2,2,.5499710440635681,.5202100872993469,-2.988574743270874,-3.231159448623657,-3.762347221374512,-3.904243469238281
1847,1,1,1,1,1,1,2,.4498547911643982,.3035889863967896,-3.495141983032227,-3.847541570663452,-4.158594131469727,-4.174009323120117
1848,1,1,1,1,1,2,2,.9098564982414246,.6752590537071228,-2.460568904876709,-3.103096961975098,-2.444186210632324,-2.909019470214844
1849,1,1,1,1,1,2,1,.400189071893692,.864232063293457,-3.180511713027954,-3.024720191955566,-4.379255294799805,-5.340312480926514
1850,1,1,1,1,1,1,1,.3056930005550385,.2893290221691132,3.40211296081543,4.656862258911133,4.91724967956543,5.637527465820313
1851,1,1,1,1,1,1,2,-.1121767237782478,-.1603877395391464,5.820401668548584,8.420354843139648,7.020793437957764,11.55508899688721
1852,1,1,1,1,1,2,2,-.8848769664764404,-1.085074067115784,6.10239839553833,5.536746978759766,9.889245986938477,9.35972785949707
1853,1,1,1,1,1,1,2,.3522010445594788,.5862537026405334,-5.601551055908203,-5.378616809844971,-4.861994743347168,-5.02118968963623
1854,1,1,1,1,1,2,1,-.0031771850772202,.1535585522651672,-4.460136890411377,-5.008075714111328,-3.649829626083374,-4.387312412261963
1855,1,1,1,1,1,1,2,.3250742852687836,.0599717944860458,-4.817508697509766,-4.146714210510254,-4.43372917175293,-4.7807297706604
1856,1,1,1,1,1,1,2,.2438676655292511,.0387849286198616,-4.747203350067139,-4.309610843658447,-4.383016109466553,-4.145003318786621
1857,1,1,1,1,1,1,1,.5739995241165161,.4201548397541046,-3.731285810470581,-3.883214235305786,-3.735979795455933,-3.666085481643677
1858,1,1,1,1,1,1,1,.1826189309358597,.4387697875499725,-1.787510871887207,-2.758257150650024,-2.91418194770813,-3.513222217559814
1859,1,1,1,1,1,1,1,.2643258571624756,.286295473575592,-4.373424053192139,-4.532126426696777,-4.43372917175293,-4.759115219116211
1860,1,1,1,1,1,2,2,.6504042744636536,.2456109672784805,-3.922524929046631,-3.584546089172363,-3.698359727859497,-3.522043704986572
1861,1,1,1,1,1,1,2,.3297159373760223,.0543805211782455,-3.859118223190308,-3.847541570663452,-4.43372917175293,-4.189022541046143
1862,1,1,1,1,1,2,1,1.065163493156433,1.524542927742004,-3.40093469619751,-2.676617860794067,-4.152793884277344,-3.512326717376709
1863,1,1,1,1,1,2,2,-.2608326971530914,-.1596889793872833,-4.3975510597229,-4.460157871246338,-4.506837844848633,-4.568786144256592
1864,1,1,1,1,1,1,1,.6517692804336548,.4847756326198578,.622388482093811,-.5523197054862976,-1.69954240322113,-2.156373977661133
1865,1,1,1,1,1,2,2,-.1383875012397766,-.101279191672802,2.758698225021362,3.393848657608032,4.911534309387207,5.409859657287598
1866,1,1,1,1,1,2,2,.6064701676368713,.5020034909248352,-3.217425346374512,-3.231159448623657,-3.671496629714966,-4.052120685577393
1867,1,1,1,1,1,1,1,.5495859980583191,.6102663278579712,6.841496467590332,5.963588714599609,5.64057445526123,5.57097864151001
