stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1612,1,1,1,1,1,2,1,-.0662983953952789,.0196896456182003,-5.50616979598999,-5.5519118309021,-6.002734184265137,-5.22741174697876
1613,1,1,1,1,1,2,1,-.2565269768238068,-.4283064007759094,-4.27826452255249,-4.578234672546387,-4.531569957733154,-4.883630752563477
1614,1,1,1,1,1,1,2,-.6073364615440369,-.5923190116882324,2.425333023071289,.6970041990280151,3.057427883148193,1.918556690216064
1615,1,1,1,1,1,2,2,-1.117123365402222,-1.165552020072937,4.709968090057373,3.711345434188843,5.239424228668213,4.77886962890625
1616,1,1,1,1,1,2,2,-.0457238368690014,.058734405785799,-5.021074771881104,-4.89022159576416,-4.98477840423584,-4.997814655303955
1617,1,1,1,1,1,1,2,.2790989577770233,.1972597986459732,-5.102477073669434,-5.302441120147705,-4.893121719360352,-5.538727760314941
1618,1,1,1,1,1,2,1,-.104320302605629,.0782456696033478,-3.576669931411743,-4.158173561096191,-3.530870676040649,-4.043660640716553
1619,1,1,1,1,1,2,2,-.1373991817235947,-.0391998887062073,-3.43839168548584,-3.782595872879028,-3.649829626083374,-4.18045711517334
1620,1,1,1,1,1,1,1,-.9498415589332581,-1.112654805183411,3.667367458343506,7.455413818359375,3.794655561447144,8.61915111541748
1621,1,1,1,1,1,1,2,-1.686814546585083,-1.531526207923889,7.200485706329346,10.5663480758667,9.006264686584473,13.80088806152344
1622,1,1,1,1,1,2,1,.5968695282936096,.5108716487884521,-1.551666378974915,-1.668297648429871,-3.32840633392334,-2.683467388153076
1623,1,1,1,1,1,2,1,-1.397406339645386,-1.895395278930664,8.205244064331055,8.644295692443848,5.154983520507813,8.697389602661133
1624,1,1,1,1,1,1,1,-1.875160098075867,-2.194189548492432,22.45801544189453,19.69790077209473,15.32590389251709,14.68739700317383
1625,1,1,1,1,1,2,2,-2.577646493911743,-2.140359401702881,36.85904312133789,27.91773223876953,33.85139083862305,32.76134872436523
1626,1,1,1,1,1,2,1,-.988900899887085,-.7530512809753418,-1.366258978843689,2.022150039672852,.9648414850234985,2.744746208190918
1627,1,1,1,1,1,1,1,-.7457157969474792,-.9588723182678223,3.087351322174072,4.136559009552002,3.529945850372314,3.09837007522583
1628,1,1,1,1,1,1,2,.3359741568565369,.3571393489837646,-5.62994909286499,-5.889474391937256,-5.151961326599121,-5.696518898010254
1629,1,1,1,1,1,2,1,-.0548035353422165,.2491560727357864,-4.42493200302124,-4.842411041259766,-4.506837844848633,-4.616204738616943
1630,1,1,1,1,1,1,1,.1455494165420532,.2812046706676483,-4.4955153465271,-4.802501201629639,-4.43372917175293,-4.616204738616943
1631,1,1,1,1,1,1,2,.1589798927307129,.0769763290882111,-2.113562107086182,-1.519254803657532,-2.37426233291626,-1.366727113723755
1632,1,1,1,1,1,2,2,.251589834690094,.3644569516181946,-5.866244316101074,-5.818102359771729,-5.904667854309082,-5.724538803100586
1633,1,1,1,1,1,2,2,.3380589187145233,.2586214244365692,-5.084331035614014,-5.315796852111816,-4.98477840423584,-4.997814655303955
1634,1,1,1,1,1,1,2,.282031238079071,.0798382014036179,-3.786191940307617,-3.767356395721436,-3.787460327148438,-3.375439882278442
1635,1,1,1,1,1,1,2,-1.397829294204712,-1.448661208152771,8.831603050231934,8.968127250671387,13.5782470703125,12.2714204788208
1636,1,1,1,1,1,2,1,.6367705464363098,.7971487641334534,-3.718340873718262,-4.141580581665039,-3.649829626083374,-4.262796878814697
1637,1,1,1,1,1,2,2,-1.017388224601746,-1.310442686080933,5.155795097351074,3.751039505004883,3.113155841827393,3.685277223587036
1638,1,1,1,1,1,2,1,-.9218733310699463,-1.070560693740845,3.618003129959106,3.876796245574951,5.800384521484375,2.875691652297974
1639,1,1,1,1,1,2,1,-1.019729971885681,.2876175940036774,-1.715348958969116,-1.620627999305725,-4.108835697174072,-2.549148082733154
1640,1,1,1,1,1,1,2,.1919363290071487,.1327786594629288,-4.324504852294922,-3.498815536499023,-4.43372917175293,-4.553772926330566
1641,1,1,1,1,1,1,2,-.0197940915822983,-.3211542665958405,-4.076167583465576,-3.3240065574646,-4.806483745574951,-4.032127857208252
1642,1,1,1,1,1,2,1,-.8252099752426147,-.6767247319221497,4.022469043731689,2.793307065963745,.847658097743988,3.000762462615967
1643,1,1,1,1,1,2,1,-.853326678276062,-.7892497777938843,8.361948013305664,9.11744213104248,6.768548488616943,8.662545204162598
1644,1,1,1,1,1,2,1,-.8834372162818909,-.7589622735977173,9.534059524536133,10.23912334442139,7.449229717254639,9.079713821411133
1645,1,1,1,1,1,2,2,-1.243158221244812,-.8639602065086365,17.74346160888672,11.77050685882568,11.76963138580322,10.72788715362549
1646,1,1,1,1,1,2,2,-.8442002534866333,-.6109223365783691,-6.869539260864258,-7.206492900848389,-6.5278000831604,-6.539581298828125
1647,1,1,1,1,1,1,2,.4554600715637207,.3256869316101074,-5.653574466705322,-5.234493255615234,-5.430178165435791,-5.02118968963623
1648,1,1,1,1,1,2,2,.4642304480075836,-.1361074000597,.1607006043195724,-1.186412334442139,-2.025391340255737,-2.420909881591797
1649,1,1,1,1,1,2,1,.0534723661839962,.2895511984825134,-4.905106067657471,-4.756593704223633,-4.805218696594238,-4.883630752563477
1650,1,1,1,1,1,1,2,.4060318171977997,.3175505399703979,-3.309918403625488,-4.210075855255127,-4.158594131469727,-4.286783218383789
1651,1,1,1,1,1,1,1,.4227520525455475,.4956983029842377,-2.743600130081177,-2.377886772155762,-3.161952257156372,-2.583259344100952
1652,1,1,1,1,1,2,2,.840553343296051,1.079173445701599,-3.41038990020752,-3.476326942443848,-4.645859718322754,-4.061107158660889
1653,1,1,1,1,1,2,2,-.2461608648300171,.022830605506897,5.322089195251465,4.954877853393555,5.855957984924316,5.372206687927246
1654,1,1,1,1,1,1,2,.3090846538543701,.0338436439633369,4.937209606170654,4.954877853393555,5.383083343505859,5.158674716949463
1655,1,1,1,1,1,1,2,-.6793754100799561,-.8461500406265259,12.10341930389404,6.002989768981934,7.428138256072998,8.450202941894531
1656,1,1,1,1,1,1,2,-.9208484888076782,-.9191803932189941,.8832027912139893,1.234476327896118,3.006714820861816,1.685671448707581
1657,1,1,1,1,1,2,1,-.7538034915924072,-.9258258938789368,6.339093208312988,6.500318050384521,9.22044849395752,10.23556423187256
1658,1,1,1,1,1,2,1,-.015861377120018,.317406564950943,5.355642795562744,4.983086585998535,5.69521427154541,6.680736064910889
1659,1,1,1,1,1,1,2,-.7189612984657288,-.5267258882522583,6.64906120300293,5.713868141174316,7.250052928924561,7.342494487762451
1660,1,1,1,1,1,2,2,-1.235512018203735,-1.096379280090332,6.375247478485107,6.09627103805542,10.12866020202637,8.764107704162598
1661,1,1,1,1,1,2,2,-.0470716916024685,.1827074289321899,-6.889300346374512,-6.287492275238037,-6.693595409393311,-6.362733840942383
1662,1,1,1,1,1,2,2,.2260147631168365,.3426759839057922,-5.955962657928467,-5.61602258682251,-5.841862678527832,-5.75984001159668
1663,1,1,1,1,1,1,2,.3859922289848328,.468657374382019,-5.04376220703125,-5.484039783477783,-5.151961326599121,-5.742323398590088
1664,1,1,1,1,1,2,1,.4233013987541199,.6569665670394897,-5.354970455169678,-5.194540977478027,-5.183750629425049,-5.301775455474854
1665,1,1,1,1,1,1,2,.0118799079209566,.112938366830349,-3.718382835388184,-4.131386280059814,-4.43372917175293,-4.145003318786621
1666,1,1,1,1,1,1,2,.5801437497138977,.4149300158023834,-3.202977895736694,-3.820167303085327,-4.370281219482422,-4.431008815765381
1667,1,1,1,1,1,2,2,.4141446352005005,.375202089548111,-3.442447900772095,-3.224044561386108,-2.150625228881836,-2.397535085678101
1668,1,1,1,1,1,1,2,.6342787742614746,.5484837889671326,.0420499220490456,-1.2225261926651,-1.998220920562744,-1.73438823223114
1669,1,1,1,1,1,1,1,.8647682666778564,.8846833109855652,-2.109766960144043,-3.403888940811157,-3.808414459228516,-5.10840892791748
1670,1,1,1,1,1,2,2,1.109851837158203,1.286283612251282,-2.523615121841431,-3.447642087936401,-3.829275131225586,-3.795104265213013
1671,1,1,1,1,1,1,1,-1.21270215511322,-1.31082558631897,24.47896385192871,21.79889678955078,20.29059600830078,14.22554492950439
1672,1,1,1,1,1,1,2,.4095912277698517,.3292653262615204,-3.898038864135742,-3.953050851821899,-4.158594131469727,-4.189022541046143
1673,1,1,1,1,1,1,2,.3694636821746826,.3008043467998505,-3.364662647247314,-3.551286697387695,-3.203073263168335,-3.199487447738647
1674,1,1,1,1,1,1,1,.3606494963169098,.4132856726646423,-3.879203796386719,-4.094932079315186,-4.158594131469727,-4.616204738616943
1675,1,1,1,1,1,1,1,-.55543053150177,-1.273444533348083,-1.430486679077148,-1.853723764419556,-.6521704196929932,.8230124115943909
1676,1,1,1,1,1,2,1,.4106295704841614,.4931622445583344,-3.586936950683594,-3.153864622116089,-3.065313100814819,-2.583259344100952
1677,1,1,1,1,1,1,2,-.4084096252918243,-.2543191015720367,4.670224189758301,3.221334457397461,7.620801448822021,7.823550701141357
1678,1,1,1,1,1,2,1,.5299249887466431,.3995080888271332,-5.715243339538574,-5.570259571075439,-5.166093826293945,-5.026540756225586
1679,1,1,1,1,1,1,2,.137917548418045,.0200390107929707,-4.948306560516357,-5.207906246185303,-4.970785140991211,-4.834147453308105
1680,1,1,1,1,1,2,2,-.0872295647859573,-.0375672876834869,-4.135663509368896,-4.326351165771484,-3.530870676040649,-3.563671827316284
1681,1,1,1,1,1,2,2,.1157854869961739,-.025457164272666,-3.984860420227051,-3.826990604400635,-3.649829626083374,-3.397408723831177
1682,1,1,1,1,1,1,2,.3493242561817169,.233336940407753,-3.901500940322876,-4.158050537109375,-4.071956157684326,-4.174009323120117
1683,1,1,1,1,1,2,2,.2622392773628235,.1108187139034271,-4.260579586029053,-4.320947647094727,-4.057742595672607,-4.145003318786621
1684,1,1,1,1,1,1,1,.3558797240257263,.3863144516944885,-3.854815483093262,-4.052394390106201,-4.158594131469727,-4.638507843017578
1685,1,1,1,1,1,1,2,.4108781814575195,.3302401900291443,-3.899534225463867,-3.953050851821899,-4.158594131469727,-4.270106792449951
1686,1,1,1,1,1,2,1,.2971569299697876,.4133462011814117,-4.400117874145508,-4.095362663269043,-4.549654483795166,-4.616204738616943
1687,1,1,1,1,1,1,1,-.0059584300033748,.4307921528816223,-2.179934740066528,-2.949530601501465,-2.996464967727661,-3.640310049057007
1688,1,1,1,1,1,2,2,.0981838703155518,.0733013451099396,-4.206629276275635,-4.953804016113281,-3.649829626083374,-4.532505035400391
1689,1,1,1,1,1,1,1,.4613940715789795,.5647047758102417,-3.788944482803345,-4.532993316650391,-4.158594131469727,-4.638507843017578
1690,1,1,1,1,1,2,2,-.3638972342014313,-.3406959772109985,5.385869979858398,8.969287872314453,3.20879077911377,5.928003311157227
1691,1,1,1,1,1,2,1,.9210102558135986,.8525500893592834,-2.529377937316895,-3.208723306655884,-2.288345336914063,-2.748083591461182
1692,1,1,1,1,1,2,1,.4553854167461395,.53322434425354,6.427795886993408,5.887691020965576,5.7632737159729,6.854857921600342
1693,1,1,1,1,1,1,1,.2377561032772064,.3036710321903229,3.976534366607666,3.446236371994019,5.96660041809082,5.307912349700928
1694,1,1,1,1,1,1,1,.6155773997306824,.9341627955436707,6.881040096282959,5.824837207794189,5.552603721618652,5.840170383453369
1695,1,1,1,1,1,2,1,-.111352726817131,-.2588311433792114,6.412101745605469,5.150143146514893,7.137423515319824,9.675310134887695
1696,1,1,1,1,1,2,1,-.1054160296916962,-.2799212634563446,6.408302307128906,5.997981071472168,5.960992336273193,6.845167636871338
1697,1,1,1,1,1,2,2,-.0161041878163815,.0252259075641632,-4.233921527862549,-4.468958854675293,-3.649829626083374,-3.675431966781616
1698,1,1,1,1,1,1,2,.4661889970302582,.5325005054473877,-3.992417335510254,-4.318023204803467,-4.158594131469727,-4.454383850097656
1699,1,1,1,1,1,1,2,.4391144812107086,.5844669938087463,4.100367546081543,2.359471082687378,5.833199024200439,2.993107318878174
1700,1,1,1,1,1,2,1,.2211093902587891,.5535721778869629,-2.433531522750854,-3.336347341537476,-2.165414333343506,-2.15947699546814
1701,1,1,1,1,1,2,1,.4720265865325928,.5971831083297729,6.422003269195557,5.359816551208496,5.813644886016846,6.616134643554688
1702,1,1,1,1,1,2,2,.1130540519952774,.1078461110591888,-4.270931720733643,-4.18452787399292,-4.406266689300537,-4.160016536712646
1703,1,1,1,1,1,2,2,.9108850955963135,1.018141388893127,-3.415577411651611,-3.089899778366089,-4.739475250244141,-3.869936227798462
1704,1,1,1,1,1,2,2,.2257618308067322,.2866151630878448,-4.225410461425781,-3.968489170074463,-4.45479679107666,-4.174009323120117
1705,1,1,1,1,1,2,1,.5375418066978455,.6171805858612061,-3.406298637390137,-2.50342321395874,-2.329016923904419,-2.207543611526489
1706,1,1,1,1,1,2,1,-.5606003403663635,.1892751604318619,7.197876453399658,5.070586204528809,10.74190521240234,8.401561737060547
1707,1,1,1,1,1,1,1,.0640021860599518,.4009565711021423,4.940653800964355,4.660468101501465,7.277812480926514,8.142950057983398
1708,1,1,1,1,1,2,2,-.984261155128479,-.9765739440917969,5.630747318267822,5.872773170471191,7.715106964111328,7.647722721099854
1709,1,1,1,1,1,2,1,-.0872295647859573,.0690400004386902,-4.135663509368896,-4.427632331848145,-3.530870676040649,-4.311086654663086
1710,1,1,1,1,1,1,2,.2356029897928238,.1152040436863899,-4.313247203826904,-4.320947647094727,-4.43372917175293,-4.160016536712646
1711,1,1,1,1,1,1,1,.3493242561817169,.4704452157020569,-3.901500940322876,-4.214333057403564,-4.071956157684326,-4.119886875152588
1712,1,1,1,1,1,1,1,.3759211003780365,.3417462706565857,-3.371533870697021,-3.74530816078186,-3.610989570617676,-3.423010349273682
1713,1,1,1,1,1,1,2,.7804397940635681,.8398259878158569,-1.894215822219849,-2.249890565872192,-3.840287923812866,-3.176026582717896
1714,1,1,1,1,1,2,1,-.0862544253468513,.1078293099999428,-5.960081577301025,-5.602136611938477,-5.841862678527832,-5.712344169616699
1715,1,1,1,1,1,1,2,.2621159255504608,.1743893772363663,-3.913367509841919,-3.868390560150146,-4.347090721130371,-3.493037700653076
1716,1,1,1,1,1,1,1,.3860557079315186,.3762070536613464,-3.296929359436035,-3.584275245666504,-4.158594131469727,-4.638507843017578
1717,1,1,1,1,1,2,2,.908013641834259,1.000281810760498,-3.392353773117065,-2.784284114837646,-4.152793884277344,-3.596256256103516
1718,1,1,1,1,1,2,1,.1585260629653931,.3339270353317261,-4.542301177978516,-3.64141583442688,-4.506837844848633,-4.616204738616943
1719,1,1,1,1,1,1,2,.3292084336280823,-.0719732046127319,.0342161878943443,-1.098050475120544,-1.155972480773926,-.5646125078201294
1720,1,1,1,1,1,1,1,-.1544629037380219,-.1337855905294418,6.776876449584961,6.024321556091309,8.707186698913574,10.78050231933594
1721,1,1,1,1,1,1,1,.9184768199920654,1.012698888778687,-1.247858762741089,-1.878359913825989,-3.502951860427856,-.9347453117370605
1722,1,1,1,1,1,1,2,.5290748476982117,.4044012725353241,6.819493293762207,5.444710731506348,5.835165500640869,6.117491245269775
1723,1,1,1,1,1,1,1,-.0231591388583183,.0843015387654305,-2.758125066757202,-3.114988327026367,-2.530508041381836,-3.327815771102905
1724,1,1,1,1,1,2,2,-1.059754967689514,-1.004513740539551,8.565471649169922,7.160649299621582,10.33301162719727,10.17333602905273
1725,1,1,1,1,1,1,1,-1.870184540748596,-2.248450517654419,6.291394710540771,7.503585815429688,9.073474884033203,11.61397647857666
1726,1,1,1,1,1,2,1,-.1558194309473038,-.1431621611118317,-3.416245937347412,-3.647004842758179,-3.918858528137207,-4.450437068939209
1727,1,1,1,1,1,1,2,-.1361901611089706,.4467960596084595,7.3172926902771,8.212984085083008,6.831297397613525,3.988275051116943
1728,1,1,1,1,1,2,2,-1.025240182876587,-.9500700831413269,6.682599544525146,5.096918106079102,3.861445903778076,3.553110122680664
1729,1,1,1,1,1,2,2,-1.290349125862122,-.8442482352256775,7.024148464202881,6.936135292053223,3.861445903778076,3.553110122680664
1730,1,1,1,1,1,2,1,-.8057442307472229,-.850628137588501,8.801401138305664,10.54678630828857,6.768548488616943,8.662545204162598
1731,1,1,1,1,1,1,2,-1.638892889022827,-1.419896602630615,10.47752952575684,15.42752170562744,10.81593418121338,10.75284194946289
1732,1,1,1,1,1,2,2,-.8493579626083374,-1.169102311134338,28.05209541320801,35.92430114746094,21.76752281188965,28.73769378662109
1733,1,1,1,1,1,2,1,-1.546990752220154,-2.049814701080322,24.66646957397461,21.68148040771484,22.36503028869629,20.77059745788574
1734,1,1,1,1,1,2,2,.1008976772427559,.0451485179364681,-5.000576019287109,-5.399521350860596,-4.970564365386963,-5.227561950683594
1735,1,1,1,1,1,2,1,.3043614327907562,.1541484594345093,-3.589301109313965,-3.946946382522583,-3.698359727859497,-4.119886875152588
1736,1,1,1,1,1,1,1,-.0529387779533863,-.012804239988327,-1.833867073059082,-3.468887090682983,-1.965112566947937,-2.19669508934021
1737,1,1,1,1,1,2,2,.1455820947885513,.3606673777103424,-6.749534606933594,-5.916969299316406,-5.904667854309082,-5.724538803100586
1738,1,1,1,1,1,2,1,-.2046588212251663,.0612532943487167,-5.623080253601074,-5.263261318206787,-5.79852819442749,-5.22741174697876
1739,1,1,1,1,1,1,2,-1.059004664421082,-1.204319357872009,.7930059432983398,-.9085465669631958,2.064121246337891,1.465133905410767
1740,1,1,1,1,1,2,2,.0587363950908184,-.0984457731246948,-4.872950553894043,-4.46835994720459,-4.805218696594238,-4.740815162658691
1741,1,1,1,1,1,1,2,.3553845286369324,.0714403912425041,-4.116818428039551,-3.450719118118286,-4.43372917175293,-4.189022541046143
1742,1,1,1,1,1,1,2,-.742590606212616,-.824295699596405,9.74470043182373,7.342745780944824,2.979637145996094,1.685671448707581
1743,1,1,1,1,1,2,1,-1.058920741081238,-1.239437222480774,15.55884170532227,19.09671020507813,10.33301162719727,8.868810653686523
1744,1,1,1,1,1,1,2,-1.405117511749268,-1.401373744010925,18.77944183349609,22.72514915466309,12.30169105529785,14.89418315887451
1745,1,1,1,1,1,2,2,.3591385185718536,.062657468020916,15.19893836975098,18.07023620605469,8.814393997192383,12.91630935668945
1746,1,1,1,1,1,2,2,-.8026308417320251,-.7266064286231995,30.56432723999023,27.82552719116211,26.22926330566406,25.34557723999023
1747,1,1,1,1,1,2,1,-.8888939619064331,-1.299298048019409,33.21162796020508,36.25933456420898,27.88971900939941,34.32898330688477
1748,1,1,1,1,1,2,2,-1.408192157745361,-.7855108976364136,3.134371519088745,2.300721168518066,5.19089412689209,4.008310794830322
1749,1,1,1,1,1,1,2,.3246177434921265,.1394092440605164,-5.798800468444824,-5.287503719329834,-5.689017772674561,-5.724538803100586
1750,1,1,1,1,1,2,1,.0552900061011314,.1243944466114044,-5.769284248352051,-5.905952930450439,-5.946411609649658,-5.790491104125977
1751,1,1,1,1,1,1,2,.128001943230629,-.1437755674123764,-3.747201919555664,-4.289206027984619,-4.43372917175293,-4.666546821594238
1752,1,1,1,1,1,1,1,.1390225291252136,.1744230091571808,-3.783955574035645,-4.119509696960449,-4.43372917175293,-4.616204738616943
1753,1,1,1,1,1,2,2,-.7270507216453552,-.597257673740387,.6721664071083069,.7596895098686218,1.065966844558716,1.918556690216064
1754,1,1,1,1,1,2,1,-1.359700202941895,-1.232043385505676,7.469571590423584,4.400343894958496,10.48551559448242,5.986735820770264
1755,1,1,1,1,1,2,1,.6082151532173157,.6595416665077209,-4.528428554534912,-5.57745885848999,-5.166877269744873,-5.679498195648193
1756,1,1,1,1,1,1,1,.092337891459465,.2440170645713806,-4.546449661254883,-4.904610633850098,-5.275236129760742,-5.291464805603027
1757,1,1,1,1,1,2,2,.5159820318222046,.2487169951200485,-4.177412033081055,-3.69111156463623,-4.779805183410645,-4.454383850097656
1758,1,1,1,1,1,1,1,.1370299607515335,.0549915172159672,-3.718051195144653,-4.066493034362793,-4.43372917175293,-4.638507843017578
1759,1,1,1,1,1,2,2,-1.228149175643921,-.8802966475486755,7.56749153137207,3.856544017791748,10.3525447845459,5.275286674499512
1760,1,1,1,1,1,2,1,-1.372621417045593,-.9246185421943665,7.571925163269043,7.829426288604736,10.40107536315918,11.53573799133301
1761,1,1,1,1,1,2,1,-.2410942018032074,.0798250958323479,.7819552421569824,-.4073590338230133,-2.221517086029053,-1.683596849441528
1762,1,1,1,1,1,2,2,-2.050480604171753,-1.382893800735474,10.91285133361816,13.56035041809082,7.340896606445313,10.08531379699707
1763,1,1,1,1,1,1,2,-.865556538105011,-1.379424929618835,8.449090003967285,7.131901264190674,8.401655197143555,4.274523258209229
1764,1,1,1,1,1,2,2,-2.936615943908691,-2.585354328155518,30.78833198547363,32.27675628662109,32.58370971679688,29.31836128234863
1765,1,1,1,1,1,2,2,-3.131330728530884,-3.272720336914063,42.74221801757813,34.82730484008789,43.57029342651367,46.49114990234375
1766,1,1,1,1,1,2,2,-1.148716807365417,-.676971435546875,.1965462565422058,.0567561239004135,1.075684547424316,1.883103132247925
1767,1,1,1,1,1,2,2,-1.350067019462585,-.9335861802101135,4.367956638336182,3.386213302612305,5.942807197570801,6.590830326080322
1768,1,1,1,1,1,1,2,.3524777889251709,.3679719567298889,-5.386302471160889,-5.70477819442749,-5.151961326599121,-5.696518898010254
1769,1,1,1,1,1,2,2,-.4881551563739777,-.414868026971817,-6.17539644241333,-6.375593662261963,-5.666698932647705,-6.19588565826416
1770,1,1,1,1,1,1,1,.1163236871361732,.2969757616519928,-3.2574622631073,-4.174063205718994,-3.640442132949829,-4.142189979553223
1771,1,1,1,1,1,2,1,.2673292458057404,.4391476213932037,-4.082639694213867,-4.513088703155518,-4.406266689300537,-4.616204738616943
1772,1,1,1,1,1,2,1,.1244771704077721,.2159484624862671,-3.617424726486206,-4.195566654205322,-3.649829626083374,-4.119886875152588
1773,1,1,1,1,1,2,1,.20810167491436,-.1887714564800262,-4.76050329208374,-5.486649036407471,-5.626289367675781,-5.22741174697876
1774,1,1,1,1,1,1,1,.295270562171936,.5802268981933594,-4.823140621185303,-5.177956104278564,-4.893121719360352,-5.026540756225586
1775,1,1,1,1,1,1,2,.3117227554321289,-.0508269518613815,-2.555464029312134,-1.658944129943848,-2.148894071578979,-1.676523923873901
1776,1,1,1,1,1,2,1,-1.124566316604614,-1.503348112106323,10.12973308563232,9.807047843933105,12.00374794006348,13.19118881225586
1777,1,1,1,1,1,2,1,.7878477573394775,.9339105486869812,-3.124361038208008,-3.650064706802368,-3.698359727859497,-3.981510162353516
1778,1,1,1,1,1,1,2,-.3468766510486603,-.7793870568275452,-3.351336717605591,-2.331866264343262,-2.944289684295654,-1.712472677230835
1779,1,1,1,1,1,2,1,-1.055091023445129,-1.101842403411865,3.338476896286011,4.069612979888916,6.511776924133301,4.328330993652344
1780,1,1,1,1,1,2,2,.134891003370285,-.0574276186525822,-4.189933300018311,-4.084053993225098,-5.065422058105469,-5.32532262802124
1781,1,1,1,1,1,1,1,-.4525643587112427,.3489404916763306,-4.246883392333984,-3.997839450836182,-5.065322875976563,-4.563068866729736
1782,1,1,1,1,1,1,1,.167124018073082,.3520980477333069,-4.196800708770752,-4.194555282592773,-4.43372917175293,-4.616204738616943
1783,1,1,1,1,1,1,1,-.0160174164921045,.0053470269776881,-3.907254695892334,-3.654457569122314,-4.806483745574951,-4.387312412261963
1784,1,1,1,1,1,2,2,-1.003988265991211,-.820303738117218,2.050602674484253,3.245110750198364,1.075684547424316,1.960435390472412
1785,1,1,1,1,1,2,1,-.944243848323822,-.9278068542480469,9.74143123626709,11.45273113250732,7.64307165145874,9.079713821411133
1786,1,1,1,1,1,1,1,-.426859438419342,-.7869105339050293,7.951806545257568,11.44662857055664,7.115822315216064,9.079713821411133
1787,1,1,1,1,1,2,1,-1.266124367713928,-1.063513278961182,12.27182292938232,12.1958589553833,9.398124694824219,8.639344215393066
1788,1,1,1,1,1,1,1,-1.290909886360168,-1.170250773429871,10.05819606781006,12.12803363800049,7.811848163604736,8.426296234130859
1789,1,1,1,1,1,1,1,.007036367431283,-.1349295377731323,-6.595011234283447,-6.711806774139404,-6.501701354980469,-6.547414302825928
1790,1,1,1,1,1,2,1,.1065034344792366,.4692696630954742,-3.955254316329956,-4.023406505584717,-3.941669940948486,-4.119886875152588
1791,1,1,1,1,1,2,1,.6204363703727722,.6573904156684875,-2.629873514175415,-2.293451070785522,-2.120764970779419,-2.100487232208252
1792,1,1,1,1,1,1,2,1.004895210266113,.5046235918998718,-1.387341618537903,-3.231159448623657,-3.072921752929688,-4.052120685577393
1793,1,1,1,1,1,2,2,.017598383128643,.1306007206439972,2.761693000793457,3.007421493530273,4.007708549499512,5.158674716949463
1794,1,1,1,1,1,2,2,-.0229061841964722,.1945019513368607,4.248015403747559,3.007421493530273,5.920852184295654,5.371611595153809
1795,1,1,1,1,1,1,2,-.6944624185562134,-.8760736584663391,5.574887752532959,6.03502082824707,6.962304592132568,9.35972785949707
1796,1,1,1,1,1,2,1,-.8826398849487305,-1.014060735702515,6.104581832885742,6.654047012329102,9.889245986938477,8.565949440002441
1797,1,1,1,1,1,2,2,-1.454449772834778,-.9952899813652039,7.465723991394043,5.366471290588379,3.921011447906494,3.553110122680664
1798,1,1,1,1,1,1,2,-1.007350564002991,-.870686948299408,8.308265686035156,7.543595790863037,8.525612831115723,10.30910396575928
1799,1,1,1,1,1,2,1,-.6482483744621277,-.134615883231163,7.642614364624023,7.549116611480713,9.540501594543457,9.434500694274902
1800,1,1,1,1,1,2,1,-.7824825048446655,-1.000532865524292,8.568850517272949,7.959710597991943,13.84453678131104,10.81569576263428
1801,1,1,1,1,1,1,2,.8305227756500244,.0657260417938232,5.980818748474121,4.082974433898926,5.606568336486816,5.042170524597168
1802,1,1,1,1,1,1,1,-1.231634497642517,-1.903198719024658,8.687994003295898,9.234063148498535,9.970617294311523,13.94066524505615
1803,1,1,1,1,1,2,2,-.0270685981959105,.1980082839727402,-6.631502151489258,-7.127202987670898,-6.657243728637695,-6.362733840942383
1804,1,1,1,1,1,2,2,.3087217211723328,.4811265766620636,-5.947637557983398,-5.40790319442749,-5.903884887695313,-5.742323398590088
1805,1,1,1,1,1,2,2,.4958102405071259,.4265978038311005,-4.927576065063477,-5.967949390411377,-5.151058673858643,-5.02118968963623
1806,1,1,1,1,1,1,1,.2793691754341125,.4148286879062653,-4.296405792236328,-4.329205989837646,-4.43372917175293,-4.616204738616943
1807,1,1,1,1,1,1,2,.4255762100219727,.4850018918514252,-3.92284107208252,-3.633257865905762,-4.162600994110107,-4.454383850097656
1808,1,1,1,1,1,1,2,.4921701848506927,.4694839119911194,-2.618780136108398,-3.037135124206543,-3.049492359161377,-2.46671462059021
1809,1,1,1,1,1,2,1,.3747304975986481,.4743608832359314,-1.429277062416077,-.6782111525535583,-2.119675397872925,-2.615877151489258
1810,1,1,1,1,1,1,1,.8057976961135864,.9058926701545715,-2.186733961105347,-3.045742034912109,-4.211320877075195,-4.76362943649292
1811,1,1,1,1,1,1,2,1.108816742897034,.864305853843689,-3.209810733795166,-3.212830781936646,-4.56334924697876,-4.254782676696777
1812,1,1,1,1,1,2,2,-1.28438663482666,-1.493939757347107,31.4730339050293,38.16197204589844,16.09426689147949,19.36117362976074
1813,1,1,1,1,1,2,2,.4571301639080048,.393431156873703,-4.382951736450195,-4.130159378051758,-4.549654483795166,-4.417203426361084
1814,1,1,1,1,1,2,2,.32913738489151,.32042396068573,-4.118468284606934,-3.888572454452515,-4.45479679107666,-4.189022541046143
